Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
mirror_b852qo96,finished,rfpiwzg5,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,4,4.271326065063477,4.2617,4.896885436052633,6873,1,2724948812,20961144.707692306,208301.452,4.7096171615776e-08,N/A,N/A,2026-05-01T13:12:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_b852qo96
mirror_8iol6rtq,finished,rfpiwzg5,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,4,4.277060031890869,4.2609,4.893306648778144,6861,1,2724965552,5343069.709803921,208220.768,1.1817129047792806e-08,N/A,N/A,2026-05-01T13:12:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8iol6rtq
mirror_9pysm3b8,finished,rfpiwzg5,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,4,4.302185535430908,4.2415,4.883218182125667,6859,1,2724939818,1411885.9160621762,208218.552,8.209340938496475e-09,N/A,N/A,2026-05-01T13:12:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9pysm3b8
mirror_k4edumnl,finished,rfpiwzg5,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,4,4.434632301330566,4.1038,4.782733733355215,6846,1,2725693375,379095.045201669,207733.951,3.989257927510098e-08,N/A,N/A,2026-05-01T16:57:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k4edumnl
mirror_r4f87zon,finished,rfpiwzg5,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,4,4.436203479766846,4.0138,4.689946909105185,6857,1,2727368523,101691.59295302014,207881.53,5.257815587942106e-09,N/A,N/A,2026-05-01T16:58:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r4f87zon
mirror_9bv3c7nc,finished,gddcwijv,"93M nr=[60,130,250,700,1500]",93M,repeated,130,10%,top,4,3.4512007236480713,3.363,3.8549747711158906,14767,1,7445541019,5727339.245384616,90448.281,6.552791147724969e-09,N/A,N/A,2026-05-01T18:28:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9bv3c7nc
comfy-sweep-1,finished,f9egsn00,93M nr=[4000],93M,repeated,4000,10%,top,4,3.456584215164185,3.1213,3.616660190765777,14739,1,7447864271,186196.606775,54641.796,4.567548994571187e-09,38h 34m,108d 1h ago,2026-05-01T18:31:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ip8dkgrw
autumn-sweep-2,finished,lh3nrybl,"63M nr=[500,650]",63M,repeated,650,10%,top,4,3.822392463684082,3.4509,4.056414745011982,10517,1,5030044958,773853.0704615385,67404.412,1.2267589239137482e-08,21h 8m,108d 18h ago,2026-05-01T18:39:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/566w1jha
jolly-sweep-1,finished,s5avmuje,153M nr=[5000],153M,repeated,5000,10%,top,2,3.241095542907715,2.9461,3.4318007947971485,12426,1,6126858289,122537.16578,95279.092,1.1135044007366771e-10,18h 41m,108d 21h ago,2026-05-01T18:40:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/n0gnah0c
mirror_zy8ev9j2,finished,7yi7m5p4,153M nr=[283],153M,repeated,283,10%,top,2,3.303215980529785,3.0005,3.5285941709857025,12776,1,6124430712,2164109.792226149,112460.106,1.0533262702664727e-10,N/A,N/A,2026-05-01T18:46:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zy8ev9j2
mirror_kkpmcwr7,finished,nf50ghdn,"93M nr=[60,130,250,700,1500]",93M,repeated,250,10%,top,4,3.518124580383301,3.2339,,13600,0.9674403479533352,7202773151,2881109.2604,90236.089,4.695011537469917e-06,N/A,N/A,2026-05-01T19:39:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_kkpmcwr7
cerulean-sweep-1,finished,5eqar27f,63M nr=[20000],63M,repeated,20000,10%,top,4,3.721968173980713,3.329,3.8974591247956942,10419,1,5051156356,25255.78178,66720.913,1.5429944182353907e-08,21h 30m,108d 16h ago,2026-05-01T20:41:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gmz0o67c
mirror_3yfmtx2c,finished,uyhozjwt,153M nr=[5000],153M,repeated,5000,10%,top,2,3.241806983947754,2.9365,3.4293507870100046,12753,1,6126858289,122537.16578,44113.33,4.228185368918715e-10,N/A,N/A,2026-05-01T20:48:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3yfmtx2c
mirror_qx0xdd8z,finished,gddcwijv,"93M nr=[60,130,250,700,1500]",93M,repeated,250,10%,top,4,3.519017457962036,3.2336,3.769374861884235,14761,1,7445779716,2978311.8864,89761.241,2.914821656046379e-09,N/A,N/A,2026-05-02T17:44:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_qx0xdd8z
mirror_n86xgxde,finished,nf50ghdn,"93M nr=[60,130,250,700,1500]",93M,repeated,700,10%,top,4,3.5186970233917236,3.1696,3.696426798016874,14084,1,7446637072,1063805.296,97654.948,2.2232365993468462e-09,N/A,N/A,2026-05-02T18:01:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_n86xgxde
hopeful-sweep-1,finished,4asrm80r,93M nr=[1000],93M,repeated,1000,10%,top,2,3.602799654006958,3.2282,3.865679252513583,8666,1,3722924378,372292.4378,49151.746,1.5489775086028563e-08,21h 51m,107d 16h ago,2026-05-02T20:05:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1ezxzcff
mirror_l1j2pbc9,finished,hga6dejz,34M nr=[10000],34M,repeated,10000,10%,top,4,,,,,,,,,,N/A,N/A,2026-05-02T20:15:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_l1j2pbc9
mirror_f9bxnlf2,finished,ndajeqp9,153M nr=[40],153M,repeated,40,10%,top,2,3.2264883518218994,3.196,3.6869158718743127,12804,1,6124423032,15311057.580000002,91486.735,6.553756596197238e-10,N/A,N/A,2026-05-02T20:15:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_f9bxnlf2
mirror_yzvo5cuc,finished,q16b85d8,93M nr=[10000],93M,repeated,10000,10%,top,2,3.552424192428589,3.1751,3.770808834373012,8693,1,3742183265,37421.83265,67031.104,1.9226564448471223e-08,N/A,N/A,2026-05-02T20:31:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_yzvo5cuc
splendid-sweep-1,finished,fgt3nw4f,34M nr=[5000],34M,repeated,5000,10%,top,4,4.398451805114746,3.938,4.64202515865272,6784,1,2726389840,54527.7968,84570.161,8.391866055844509e-09,9h 38m,108d 3h ago,2026-05-02T20:47:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4qllvns2
fresh-sweep-1,finished,7yxzqck1,34M nr=[400],34M,repeated,400,10%,top,4,4.369503021240234,4.1674,4.843622420822496,6764,1,2725058865,681264.71625,155409.28,1.8993460794289712e-08,5h 25m,108d 8h ago,2026-05-02T20:47:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ce3u220y
trim-sweep-1,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,non-repeated,1,10%,top,0.25,5.793130397796631,5.7871,6.867424272758178,846,1,170294086,17029408.6,41507.314,1.813883053430278e-06,1h 25m,108d 3h ago,2026-05-03T05:59:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nehmr6jo
resilient-sweep-1,finished,b24339rs,"34M nr=[1,13,51,193,719,2682,10000]",34M,non-repeated,1,10%,top,0.5,5.292367458343506,5.2959,6.230111881773523,1504,1,340611661,34061166.1,55376.428,3.244695369860058e-08,2h 12m,108d 1h ago,2026-05-03T06:16:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/no06hzhp
magic-sweep-1,finished,zg447egs,"48M nr=[1,13,51,193,719,2682,10000]",48M,non-repeated,1,10%,top,0.25,5.305675506591797,5.3024,6.303280640368872,1059,1,240018023,24001802.3,30810.699,2.49970599201627e-07,2h 31m,108d 1h ago,2026-05-03T06:16:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jhkhwh17
iconic-sweep-1,finished,x1tpevyk,"48M nr=[1,13,51,193,719,2682,10000]",48M,non-repeated,1,10%,top,0.5,4.728976726531982,4.7262,5.655561237215246,1908,1,480036783,48003678.300000004,37594.793,6.83604735229686e-08,3h 58m,108d 0h ago,2026-05-03T06:16:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/pch0wpxv
denim-sweep-1,finished,agcc9anv,"93M nr=[1,13,51,193,719,2682,10000]",93M,non-repeated,1,10%,top,0.25,4.254545211791992,4.2305,5.1946125834697,1850,1,465333915,46533391.5,37052.151,8.935832491926894e-10,3h 57m,108d 0h ago,2026-05-03T06:16:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vcvpoffk
dauntless-sweep-1,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,non-repeated,1,10%,top,0.25,3.7214741706848145,3.7078,4.5618524465164265,2765,1,765552052,76555205.2,27131.879,1.0935728899026867e-07,8h 24m,107d 19h ago,2026-05-03T06:30:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zm1q6d02
mirror_i1ewuy6d,finished,jhorp24a,"34M nr=[1,99,193,373,2682]",34M,non-repeated,1,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T06:33:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_i1ewuy6d
mirror_o343i5h4,finished,jhorp24a,"34M nr=[1,99,193,373,2682]",34M,repeated,99,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T06:33:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_o343i5h4
mirror_rm10dise,finished,jhorp24a,"34M nr=[1,99,193,373,2682]",34M,repeated,193,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T06:50:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rm10dise
mirror_ygjtwjf3,finished,jhorp24a,"34M nr=[1,99,193,373,2682]",34M,repeated,2682,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T06:51:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ygjtwjf3
mirror_xwth6eoe,finished,kkii0m9l,"34M nr=[1,99,193,373,2682]",34M,non-repeated,1,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T06:51:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xwth6eoe
mirror_cr293idh,finished,kkii0m9l,"34M nr=[1,99,193,373,2682]",34M,repeated,99,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T06:51:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cr293idh
mirror_bg6wnziv,finished,kkii0m9l,"34M nr=[1,99,193,373,2682]",34M,repeated,193,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T06:51:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bg6wnziv
mirror_l9d2xz7c,finished,kkii0m9l,"34M nr=[1,99,193,373,2682]",34M,repeated,373,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T07:09:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_l9d2xz7c
mirror_1nauqp5a,finished,kkii0m9l,"34M nr=[1,99,193,373,2682]",34M,repeated,2682,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T07:09:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1nauqp5a
mirror_296sj0ot,finished,oc4gpncz,"48M nr=[1,99,193,373,2682]",48M,non-repeated,1,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T07:09:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_296sj0ot
mirror_ml7q8ntg,finished,oc4gpncz,"48M nr=[1,99,193,373,2682]",48M,repeated,99,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T07:09:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ml7q8ntg
mirror_34xk4stm,finished,oc4gpncz,"48M nr=[1,99,193,373,2682]",48M,repeated,193,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T07:09:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_34xk4stm
mirror_yr0n86bq,finished,oc4gpncz,"48M nr=[1,99,193,373,2682]",48M,repeated,373,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T07:09:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_yr0n86bq
mirror_r610k0l5,finished,oc4gpncz,"48M nr=[1,99,193,373,2682]",48M,repeated,2682,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T07:10:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r610k0l5
fresh-sweep-2,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,13,10%,top,0.25,5.794794082641602,5.7911,6.86084966071974,844,1,170299107,1309993.1307692307,47664.795,1.5037460537418397e-06,1h 13m,108d 1h ago,2026-05-03T07:25:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5aseo5nr
mirror_33wxxo72,finished,1epoannl,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,0.25,4.2540717124938965,4.2323,5.190170659245672,1850,1,465343286,46534328.6,69703.045,8.935832491926894e-10,N/A,N/A,2026-05-03T07:29:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_33wxxo72
mirror_ddfe1klc,finished,1epoannl,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,0.25,4.32664155960083,4.1114,5.131100193814786,1842,1,465436565,470137.94444444444,87297.917,2.922434526364464e-07,N/A,N/A,2026-05-03T07:48:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ddfe1klc
feasible-sweep-2,finished,b24339rs,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,13,10%,top,0.5,5.297560214996338,5.2729,6.2272289513589225,1502,1,340612962,2620099.707692308,51080.359,1.1719946018331169e-08,2h 8m,107d 23h ago,2026-05-03T08:29:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gov688ni
solar-sweep-3,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,51,10%,top,0.25,5.80387544631958,5.7768,6.852508553972165,843,1,170411927,334141.0333333333,48139.035,1.361254103719456e-06,1h 13m,108d 0h ago,2026-05-03T08:38:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/odzvbeot
celestial-sweep-2,finished,zg447egs,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,13,10%,top,0.25,5.308116436004639,5.2861,6.295363585906087,1057,1,240031906,1846399.276923077,29815.354,1.6074596546763832e-07,2h 34m,107d 23h ago,2026-05-03T08:48:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/hw733uv4
major-sweep-1,finished,fthwm5b7,"153M nr=[1,13,51,193,719,2682,10000]",153M,non-repeated,1,10%,top,0.5,3.48898983001709,3.4784,4.199880196579393,4506,1,1531096187,153109618.70000002,32325.659,8.640877252975727e-09,14h 3m,107d 11h ago,2026-05-03T09:09:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/s8ny6bj2
mirror_9h9bafkp,finished,1epoannl,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,0.25,4.359085559844971,3.9894,5.050733892432539,1848,1,465370507,241124.61502590677,83110.019,5.159861473844347e-07,N/A,N/A,2026-05-03T09:24:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9h9bafkp
mirror_j21gjdfz,finished,1epoannl,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,0.25,4.373261451721191,3.9556,5.003719884849656,1842,1,465356975,124760.58310991956,82508.163,2.922434526364464e-07,N/A,N/A,2026-05-03T09:42:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_j21gjdfz
royal-sweep-4,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,193,10%,top,0.25,5.833508491516113,5.7072,6.823337051446033,841,1,170309798,88243.41865284974,44577.921,1.0963932538537654e-06,1h 20m,107d 23h ago,2026-05-03T09:52:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/it5e8ulo
atomic-sweep-2,finished,agcc9anv,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,13,10%,top,0.25,4.262467384338379,4.2407,5.191396041655205,1846,1,465347270,3579594.3846153845,37375.056,4.347623253401889e-07,3h 49m,107d 20h ago,2026-05-03T10:14:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ztz35piq
elated-sweep-2,finished,x1tpevyk,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,13,10%,top,0.5,4.734051704406738,4.7298,5.652332670356971,1905,1,480047716,3692674.7384615387,33650.112,3.0462712062723736e-08,4h 18m,107d 19h ago,2026-05-03T10:15:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/k1b87300
zany-sweep-3,finished,b24339rs,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,51,10%,top,0.5,5.306863307952881,5.2691,6.214503724180058,1503,1,340610526,667863.7764705883,52188.189,2.0800723313444132e-08,2h 5m,107d 21h ago,2026-05-03T10:38:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1o4y0ek1
mirror_car6vanh,finished,1epoannl,"93M nr=[1,99,193,373,2682]",93M,repeated,2682,10%,top,0.25,4.319072723388672,3.861,4.862724412005881,1840,1,466993605,17412.140380313198,84221.699,2.312281776196604e-07,N/A,N/A,2026-05-03T10:55:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_car6vanh
revived-sweep-5,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,719,10%,top,0.25,5.848691940307617,5.5481,6.724662516421884,837,1,170950169,23776.101390820586,45299.206,6.470461399181273e-07,1h 19m,107d 21h ago,2026-05-03T11:13:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/sghfjvx9
hearty-sweep-3,finished,zg447egs,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,51,10%,top,0.25,5.3229804039001465,5.2682,6.283622394908559,1056,1,240044441,470675.37450980395,29150.991,1.2336505534597572e-07,2h 37m,107d 20h ago,2026-05-03T11:23:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/tcu9dv3k
mirror_2zd53zfa,finished,xuhe6mdi,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,0.5,3.9047083854675297,3.9058,4.7180037557266505,3082,1,930678599,93067859.9,90377.34,2.2591080436354283e-08,N/A,N/A,2026-05-03T11:32:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2zd53zfa
glowing-sweep-6,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,2682,10%,top,0.25,5.84290885925293,5.3074,6.518223066160664,845,1,174034973,6488.999739000746,45572.537,1.652860220056003e-06,1h 20m,107d 20h ago,2026-05-03T12:32:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/b2vztyhl
grateful-sweep-4,finished,b24339rs,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,193,10%,top,0.5,5.35734224319458,5.2081,6.180947577523612,1498,1,340631751,176493.13523316063,53411.371,7.535929613222699e-07,2h 4m,107d 19h ago,2026-05-03T12:45:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6r3nwvau
mirror_1cl8whos,finished,xuhe6mdi,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,0.5,3.971491575241089,3.746,4.645271286421536,3083,1,930703504,940104.5494949495,100954.329,2.8568586556696337e-08,N/A,N/A,2026-05-03T13:04:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1cl8whos
balmy-sweep-7,finished,9x310pu5,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,10000,10%,top,0.25,5.810739994049072,5.1234,6.33268617580097,879,1,175102079,1751.0207900000003,47441.527,8.670556093930698e-08,1h 18m,107d 19h ago,2026-05-03T13:53:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zu3d9v2y
twilight-sweep-4,finished,zg447egs,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,193,10%,top,0.25,5.371087551116943,5.1814,6.229363995971101,1056,1,240101508,124404.92642487047,30072.893,1.2336505534597572e-07,2h 33m,107d 17h ago,2026-05-03T14:00:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vb9v3qtv
glowing-sweep-3,finished,agcc9anv,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,51,10%,top,0.25,4.28376579284668,4.2142,5.165504686635143,1849,1,465339326,912430.0509803921,36505.283,5.591138133809933e-07,3h 55m,107d 16h ago,2026-05-03T14:04:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/q4heo8a4
mirror_yqwgjtlg,finished,xuhe6mdi,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,0.5,4.002602577209473,3.6202,4.565278859091892,3070,1,930709109,482232.6989637306,100320.375,1.5680156288213865e-07,N/A,N/A,2026-05-03T14:34:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_yqwgjtlg
glamorous-sweep-3,finished,x1tpevyk,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,51,10%,top,0.5,4.749904632568359,4.7133,5.642015841820279,1909,1,480091556,941355.9921568627,35608.154,8.428458296183219e-08,4h 5m,107d 15h ago,2026-05-03T14:34:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xk0f31nc
iconic-sweep-5,finished,b24339rs,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,719,10%,top,0.5,5.3874192237854,5.022,6.05742036963839,1506,1,341054101,47434.50639777469,54591.241,6.3489568835764e-08,2h 2m,107d 17h ago,2026-05-03T14:49:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9uj7mx1u
sweet-sweep-2,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,13,10%,top,0.25,3.732217311859131,3.7049,4.55323054815539,2761,1,765552386,5888864.507692308,29588.494,6.173770871983456e-08,7h 39m,107d 11h ago,2026-05-03T14:55:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/icxcohsf
mirror_nj43ugvy,finished,3oxcelmv,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,0.25,3.725121974945069,3.7122,4.571793159912551,2765,1,765534640,76553464.0,111170.886,1.0935728899026867e-07,N/A,N/A,2026-05-03T15:26:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nj43ugvy
