Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
vibrant-sweep-9,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,193,10%,top,2,4.166318893432617,3.9998,4.715428817123502,5452,1,1920310223,994979.3901554404,113041.108,1.1168212802484271e-09,46h 45m ago,,2026-04-25T18:59:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3c10ss6y
misunderstood-sweep-1,failed,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,13,10%,top,4,,,,,,,,,,46h 42m ago,,2026-04-25T19:02:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/y8ndhkmh
logical-sweep-2,finished,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,51,10%,top,4,3.705129861831665,3.6898,4.226328782923679,10511,1,5029886416,9862522.384313727,65918.056,5.458759831243796e-09,21h 37m,1d 0h ago,2026-04-25T19:09:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/qgfskyd2
wobbly-sweep-3,finished,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,193,10%,top,4,3.755620241165161,3.6444,4.1989817910931135,10498,1,5029924738,2606178.6207253886,66237.467,2.1886960502681503e-08,21h 57m,1d 0h ago,2026-04-25T19:09:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ih84wcur
efficient-sweep-4,running,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,373,10%,top,4,11.944500923156738,9.6349,,225,0.02144232891278615,108157525,28996.655495978554,50561.413,0.0001159080112615762,46h 35m (running),,2026-04-25T19:09:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/e60jxvot
honest-sweep-5,crashed,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,719,10%,top,4,,,,,,,,,,46h 35m ago,,2026-04-25T19:10:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/05u76tnq
daily-sweep-6,crashed,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,2682,10%,top,4,,,,,,,,,,46h 34m ago,,2026-04-25T19:10:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7gsedjf9
firm-sweep-7,crashed,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,10000,10%,top,4,,,,,,,,,,46h 34m ago,,2026-04-25T19:10:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dqftegkk
mirror_3c10ss6y,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,193,10%,top,2,4.166318893432617,3.9998,4.715428817123502,5452,1,1920310223,994979.3901554404,113041.108,1.1168212802484271e-09,N/A,N/A,2026-04-25T19:12:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3c10ss6y
polished-sweep-11,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,373,10%,top,2,4.217250823974609,3.88,4.631092580323367,5432,1,1920489802,514876.6225201073,113100.883,8.00041867635059e-09,41h 48m ago,,2026-04-25T23:56:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mxa919dj
mirror_mxa919dj,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,373,10%,top,2,4.217250823974609,3.88,4.631092580323367,5432,1,1920489802,514876.6225201073,113100.883,8.00041867635059e-09,N/A,N/A,2026-04-26T00:10:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_mxa919dj
woven-sweep-3,failed,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,110,10%,top,1,3.014312267303467,2.7245,3.2733437933910285,12410,1,6880523038,6255020.943636364,189647.804,3.4287759121527293e-09,41h 23m ago,,2026-04-26T00:21:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xh6m969j
mirror_xh6m969j,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,110,10%,top,1,3.014312267303467,2.7245,3.2733437933910285,12410,1,6880523038,6255020.943636364,189647.804,3.4287759121527293e-09,N/A,N/A,2026-04-26T00:27:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xh6m969j
faithful-sweep-9,failed,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,2,3.2484779357910156,2.9427,3.442556310063654,12785,1,6125468674,228391.82229679343,126725.244,3.181326536961833e-09,39h 18m ago,,2026-04-26T02:26:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bkpd0pyf
mirror_bkpd0pyf,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,2,3.2484779357910156,2.9427,3.442556310063654,12785,1,6125468674,228391.82229679343,126725.244,3.181326536961833e-09,N/A,N/A,2026-04-26T02:43:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bkpd0pyf
earthy-sweep-5,failed,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,2,3.621902704238891,3.2855,3.9699659135362255,8675,1,3722889045,1928958.054404145,86020.807,5.3474604009162756e-11,38h 1m ago,,2026-04-26T03:43:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nm1jorow
mirror_nm1jorow,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,2,3.621902704238891,3.2855,3.9699659135362255,8675,1,3722889045,1928958.054404145,86020.807,5.3474604009162756e-11,N/A,N/A,2026-04-26T03:50:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nm1jorow
visionary-sweep-13,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,719,10%,top,2,4.231802463531494,3.8355,4.5877297166210775,5437,1,1920677187,267131.7367176635,111970.037,2.1087165722384457e-08,36h 51m ago,,2026-04-26T04:53:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cixhqd3b
mirror_cixhqd3b,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,719,10%,top,2,4.231802463531494,3.8355,4.5877297166210775,5437,1,1920677187,267131.7367176635,111970.037,2.1087165722384457e-08,N/A,N/A,2026-04-26T04:59:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cixhqd3b
usual-sweep-2,running,ty7m93l8,"344M nr=[1,193]",344M,repeated,193,10%,top,1,3.028053522109986,2.7106,,10350,0.7586085579840802,5220045380,2704686.725388601,42433.095,0.00023601652337837837,35h 0m (running),,2026-04-26T06:45:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/uq2spik6
upbeat-sweep-15,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,1388,10%,top,2,4.217118740081787,3.8287,4.553058296409053,5422,1,1920278513,138348.59603746398,112508.814,6.637129562066592e-08,31h 52m ago,,2026-04-26T09:53:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/wvfjp421
mirror_wvfjp421,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,1388,10%,top,2,4.217118740081787,3.8287,4.553058296409053,5422,1,1920278513,138348.59603746398,112508.814,6.637129562066592e-08,N/A,N/A,2026-04-26T10:09:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wvfjp421
atomic-sweep-5,failed,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,130,10%,top,1,3.0135443210601807,2.7104,3.260765344493189,12403,1,6880592179,5292763.214615385,187222.923,4.5394076694978845e-10,30h 58m ago,,2026-04-26T10:46:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vxle1zx5
mirror_vxle1zx5,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,130,10%,top,1,3.0135443210601807,2.7104,3.260765344493189,12403,1,6880592179,5292763.214615385,187222.923,4.5394076694978845e-10,N/A,N/A,2026-04-26T11:00:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vxle1zx5
stoic-sweep-17,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,2682,10%,top,2,4.19206428527832,3.7636,4.503353372413736,5432,1,1925633097,71798.40033557048,112575.21,8.00041867635059e-09,26h 54m ago,,2026-04-26T14:50:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/efz5cbs4
mirror_efz5cbs4,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,2682,10%,top,2,4.19206428527832,3.7636,4.503353372413736,5432,1,1925633097,71798.40033557048,112575.21,8.00041867635059e-09,N/A,N/A,2026-04-26T15:08:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_efz5cbs4
astral-sweep-7,failed,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,2,3.627678394317627,3.2855,3.9108552869175583,8702,1,3723499595,998257.264075067,98083.292,4.783719441075664e-10,25h 41m ago,,2026-04-26T16:03:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5byq86fe
mirror_5byq86fe,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,2,3.627678394317627,3.2855,3.9108552869175583,8702,1,3723499595,998257.264075067,98083.292,4.783719441075664e-10,N/A,N/A,2026-04-26T16:15:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5byq86fe
pretty-sweep-1,failed,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,4,3.411100387573242,3.4101,3.8805815696845234,14794,1,7445536004,744553600.4000001,204285.899,8.059813638237953e-09,25h 18m ago,,2026-04-26T16:26:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gneaq9kd
mirror_gneaq9kd,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,4,3.411100387573242,3.4101,3.8805815696845234,14794,1,7445536004,744553600.4000001,204285.899,8.059813638237953e-09,N/A,N/A,2026-04-26T16:32:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gneaq9kd
graceful-sweep-1,failed,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,3,10%,top,4,3.9166393280029297,3.9098,4.4865279872512565,8974,1,3840378056,128012601.86666667,122822.662,3.1361530551796664e-08,21h 49m ago,,2026-04-26T19:55:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/057vs2gz
mirror_057vs2gz,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,3,10%,top,4,3.9166393280029297,3.9098,4.4865279872512565,8974,1,3840378056,128012601.86666667,122822.662,3.1361530551796664e-08,N/A,N/A,2026-04-26T20:06:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_057vs2gz
solar-sweep-7,failed,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,150,10%,top,1,3.1454765796661377,2.7776,,7700,0.6206048882709706,4270434318,2846956.2120000003,128775.391,0.000520537335619915,20h 24m ago,,2026-04-26T21:21:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bu40pqsm
mirror_bu40pqsm,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,150,10%,top,1,3.1454765796661377,2.7776,,7700,0.6206048882709706,4270434318,2846956.2120000003,128775.391,0.000520537335619915,N/A,N/A,2026-04-26T21:29:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bu40pqsm
sleek-sweep-9,failed,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,2682,10%,top,2,3.578310966491699,3.2232,3.826421343730809,8657,1,3727193285,138970.6668530947,107859.218,3.4372131700425843e-09,14h 49m ago,,2026-04-27T02:55:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v02bwqyx
fresh-sweep-3,failed,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,4,3.4371349811553955,3.3867,3.86417097291158,14782,1,7445557144,7520764.791919193,203899.954,1.2917547433407654e-09,14h 49m ago,,2026-04-27T02:55:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/t0rptst4
mirror_v02bwqyx,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,2682,10%,top,2,3.578310966491699,3.2232,3.826421343730809,8657,1,3727193285,138970.6668530947,107859.218,3.4372131700425843e-09,N/A,N/A,2026-04-27T02:58:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v02bwqyx
mirror_t0rptst4,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,4,3.4371349811553955,3.3867,3.86417097291158,14782,1,7445557144,7520764.791919193,203899.954,1.2917547433407654e-09,N/A,N/A,2026-04-27T02:58:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_t0rptst4
toasty-sweep-3,failed,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,13,10%,top,4,3.919445753097534,3.9102,4.487150222441654,8974,1,3840379467,29541380.51538462,121768.831,3.1361530551796664e-08,12h 48m ago,,2026-04-27T04:56:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0hr2fwev
mirror_0hr2fwev,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,13,10%,top,4,3.919445753097534,3.9102,4.487150222441654,8974,1,3840379467,29541380.51538462,121768.831,3.1361530551796664e-08,N/A,N/A,2026-04-27T05:13:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0hr2fwev
upbeat-sweep-1,running,jjpbl2qk,"344M nr=[85,105,140,160]",344M,repeated,85,10%,top,1,3.0538206100463867,2.7564,,8800,0.7089056269384139,4878260165,5739129.605882353,128061.808,0.00033147585685841443,10h 48m (running),,2026-04-27T06:57:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6ntwxms4
mirror_6ntwxms4,finished,jjpbl2qk,"344M nr=[85,105,140,160]",344M,repeated,85,10%,top,1,3.0538206100463867,2.7776,,8650,0.6968220082974181,4795395962,5641642.308235295,127985.706,0.00035617369963474146,N/A,N/A,2026-04-27T07:09:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6ntwxms4
trim-sweep-1,running,g93eep0c,34M nr=[99],34M,repeated,99,10%,top,2,4.521426200866699,4.4727,5.227883476206413,4196,1,1362481411,1376243.8494949494,80141.415,9.692359068538817e-08,4h 48m (running),,2026-04-27T12:56:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ges64qvr
mirror_ges64qvr,finished,g93eep0c,34M nr=[99],34M,repeated,99,10%,top,2,4.521426200866699,4.4763,,4075,0.9712124507712314,1323023558,1336387.4323232325,79536.233,2.977467662560992e-06,N/A,N/A,2026-04-27T13:12:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ges64qvr
curious-sweep-5,running,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,4,3.602842092514038,3.5151,,5700,0.3859905737038843,2874208825,1489227.3704663212,203024.223,0.0009981121395882175,4h 10m (running),,2026-04-27T13:34:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7oscjc01
mirror_7oscjc01,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,4,3.602842092514038,3.5335,,5400,0.3656752803510483,2722993307,1410877.3611398963,205686.679,0.001027149022623228,N/A,N/A,2026-04-27T13:46:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7oscjc01
denim-sweep-5,running,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,51,10%,top,4,4.060975551605225,4.0343,,3675,0.4098575749027429,1574543464,3087340.125490196,118945.301,0.0008802802995799414,3h 46m (running),,2026-04-27T13:58:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z7wo8q5o
mirror_z7wo8q5o,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,51,10%,top,4,4.100191116333008,4.044,,3600,0.4014931345986053,1542327009,3024170.605882353,122187.371,0.0008927118164399585,N/A,N/A,2026-04-27T14:03:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z7wo8q5o
